t,m_dot,Pp,N,alpha
48.7,7.898832178650125,6723.789533257417,40500,0.5
48.800000000000004,7.926675555264105,6741.854916783029,40500,0.5
48.900000000000006,7.921652051012448,6742.353754850716,40500,0.5
49.0,7.973889151605332,6764.177185024919,40500,0.5
49.1,7.989740609178352,6754.929441900158,40500,0.5
49.2,7.999820262065118,6763.385132975227,40500,0.5
49.300000000000004,8.017870806777252,6769.410708376072,40500,0.5
49.400000000000006,8.026368892128316,6776.243233955294,40500,0.5
49.5,8.073906350367563,6798.393693477286,40500,0.5
49.6,8.043005265522325,6798.885857776321,40500,0.5
49.7,8.049334851183788,6814.536064888692,40500,0.5
49.800000000000004,8.050398557865165,6824.623717929778,40500,0.5
49.900000000000006,8.054155802635373,6795.85198259145,40500,0.5
50.0,8.058659044860365,6810.805754125728,40500,0.5
50.1,8.07401156224212,6802.041808993308,40500,0.5
50.2,8.098180657435002,6809.519147999071,40500,0.5
50.300000000000004,8.113730778204308,6814.304229544247,40500,0.5
50.400000000000006,8.115238306714774,6813.191111973027,40500,0.5
50.5,8.1054145306939,6816.133045354294,40500,0.5
50.6,8.144389262358299,6827.775036541592,40500,0.5
50.7,8.146465069191482,6819.45131089767,40500,0.5
50.800000000000004,8.133453825224853,6842.295330703542,40500,0.5
50.900000000000006,8.128284996196216,6826.827341809187,40500,0.5
51.0,8.15678277843882,6866.1269317607575,40500,0.5
51.1,8.153866787049276,6835.459609996489,40500,0.5
51.2,8.125307880861312,6842.571989706221,40500,0.5
51.300000000000004,8.15699176828083,6830.733205322557,40500,0.5
51.400000000000006,8.16763869472187,6862.559082492582,40500,0.5
51.5,8.148188283778953,6858.371396774095,40500,0.5
51.6,8.173492477422654,6851.684198783243,40500,0.5
51.7,8.14390210926248,6836.672280689812,40500,0.5
51.800000000000004,8.202806001435327,6853.552424585928,40500,0.5
51.900000000000006,8.203864096819684,6841.512383576842,40500,0.5
52.0,8.176346570127917,6887.166386665066,39500,0.4
52.1,8.052218683527338,7815.508962072458,39500,0.4
52.2,7.8658775190879675,7716.8716905366155,39500,0.4
52.300000000000004,7.7720084973910915,7609.921127443264,39500,0.4
52.400000000000006,7.679070067548004,7549.921306425784,39500,0.4
52.5,7.563372526260639,7500.370066444887,39500,0.4
52.6,7.507116479776691,7445.393344746362,39500,0.4
52.7,7.448278230755247,7389.402151542494,39500,0.4
52.800000000000004,7.308582961442042,7313.629036927517,39500,0.4
52.900000000000006,7.245267639132231,7288.095490698976,39500,0.4
53.0,7.2023247361144485,7254.687211170673,39500,0.4
53.1,7.170772126236091,7191.0161549865725,39500,0.4
53.2,7.060681694262812,7174.654980066314,39500,0.4
53.300000000000004,7.0412236927005045,7147.610903045283,39500,0.4
53.400000000000006,7.027758045524066,7114.532323716655,39500,0.4
53.5,6.916802188329786,7073.739975571079,39500,0.4
53.6,6.885578390493588,7065.305469037639,39500,0.4
53.7,6.8672174690186205,7043.781321357736,39500,0.4
53.800000000000004,6.832411547465357,7025.880756720082,39500,0.4
53.900000000000006,6.828570213963574,7003.681565905953,39500,0.4
54.0,6.789008843016851,6980.20305056006,39500,0.5
54.1,6.809677385740277,6296.959773211072,39500,0.5
54.2,6.914645959101014,6324.288532486764,39500,0.5
54.300000000000004,6.94847376542649,6338.33004691807,39500,0.5
54.400000000000006,7.04101277023562,6358.72448316253,39500,0.5
54.5,7.0539830039387965,6383.667116854772,39500,0.5
54.6,7.102140041652382,6382.549270130976,39500,0.5
54.7,7.172493939493091,6424.97752030352,39500,0.5
54.800000000000004,7.221953126704152,6438.0127968993065,39500,0.5
54.900000000000006,7.2584240718731365,6455.444582454051,39500,0.5
55.0,7.2562618235403,6480.902170059812,39500,0.5
55.1,7.338990341736737,6467.231811957438,39500,0.5
55.2,7.343543572711444,6481.70472931164,39500,0.5
55.300000000000004,7.402679534540046,6518.082167694031,39500,0.5
55.400000000000006,7.401318998743806,6528.470514185942,39500,0.5
55.5,7.469374078560846,6542.917437951564,39500,0.5
55.6,7.473133464111675,6548.585851335078,39500,0.5
55.7,7.490594414210087,6571.159580181097,39500,0.5
55.800000000000004,7.555669033392059,6584.4688210052445,39500,0.5
55.900000000000006,7.570069181078812,6590.137216199825,39500,0.5
56.0,7.581905659383218,6594.904215101582,40500,0.5
56.1,7.65311617265937,6589.072395964649,40500,0.5
56.2,7.646145443017497,6630.900125806177,40500,0.5
56.300000000000004,7.687425036200324,6648.905208002843,40500,0.5
56.400000000000006,7.721780910428074,6655.65690712574,40500,0.5
56.5,7.733012156657407,6652.673441577138,40500,0.5
56.6,7.783437396907553,6680.29879852938,40500,0.5
56.7,7.791561181629935,6694.089586311183,40500,0.5
56.800000000000004,7.820733815201552,6712.468366979612,40500,0.5
56.900000000000006,7.881346806786491,6698.944468368686,40500,0.5
57.0,7.856864386844338,6715.716975788466,40500,0.5
57.1,7.851262888190184,6735.116276309323,40500,0.5
57.2,7.952675660383264,6737.485871425076,40500,0.5
57.300000000000004,7.9916914123402085,6734.661084751575,40500,0.5
57.400000000000006,7.951505937527914,6758.366902156364,40500,0.5
57.5,7.9383748616742835,6767.828877681291,40500,0.5
57.6,7.9869313660706736,6770.149910876945,40500,0.5
57.7,8.00191042652097,6778.072005319803,40500,0.5
57.800000000000004,8.017119949998945,6779.387341111437,40500,0.5
57.900000000000006,8.01114064825398,6802.4958919986475,40500,0.5
58.0,8.056736773537098,6803.200221073741,40500,0.4
58.1,7.950538120068504,7727.493871916136,40500,0.4
58.2,7.807653225968562,7662.669989624995,40500,0.4
58.300000000000004,7.758330117584853,7607.980666910121,40500,0.4
58.400000000000006,7.6982948267194065,7525.571324180566,40500,0.4
58.5,7.581064003685155,7474.721110374379,40500,0.4
58.6,7.498661639081877,7420.554639529848,40500,0.4
58.7,7.434867321239119,7397.078042082981,40500,0.4
58.800000000000004,7.388370412680725,7345.7663053019305,40500,0.4
58.900000000000006,7.285868385655356,7317.681244437661,40500,0.4
59.0,7.272434313884787,7295.602880548947,40500,0.4
59.1,7.2140251153216095,7252.735370723626,40500,0.4
59.2,7.2152915200628955,7234.150961901647,40500,0.4
59.300000000000004,7.1352985072963095,7204.250885519079,40500,0.4
59.400000000000006,7.136218743468701,7191.849808283356,40500,0.4
59.5,7.0478510731447415,7169.680643101081,40500,0.4
59.6,7.05134354641519,7139.424489270988,40500,0.4
59.7,7.0178881380029114,7127.383008764297,40500,0.4
59.800000000000004,6.9678719646314615,7123.241366352021,40500,0.4
59.900000000000006,6.96316979180283,7101.1529769666,40500,0.4
60.0,6.95844400020102,7068.042166052316,39500,0.4
60.1,6.90232429291619,7073.441529322092,39500,0.4
60.2,6.849134509048989,7040.688618776429,39500,0.4
60.300000000000004,6.85589565393591,7049.779876695762,39500,0.4
60.400000000000006,6.810103492314981,7029.181230589951,39500,0.4
60.5,6.794977086791917,7006.230916046127,39500,0.4
60.6,6.775250673018121,6990.151777123488,39500,0.4
60.7,6.718399313735727,6972.07023852264,39500,0.4
60.800000000000004,6.696450904926045,6966.878406509317,39500,0.4
60.900000000000006,6.715371977803223,6942.721655697374,39500,0.4
61.0,6.673968920174951,6936.317075277371,39500,0.4
61.1,6.613186250560496,6931.094702499065,39500,0.4
61.2,6.661754362656145,6906.154029367297,39500,0.4
61.300000000000004,6.634753033720638,6896.090367698971,39500,0.4
61.400000000000006,6.599704378341407,6881.6731434603225,39500,0.4
61.5,6.573100211461229,6874.715349092996,39500,0.4
61.6,6.602919787304535,6859.58577934987,39500,0.4
61.7,6.581287243676406,6878.442505293096,39500,0.4
61.800000000000004,6.6113965821924205,6883.271128196338,39500,0.4
61.900000000000006,6.564321408564321,6874.986510749072,39500,0.4
62.0,6.558982360142424,6841.751079260343,40500,0.4
62.1,6.546068204555404,6864.106449499758,40500,0.4
62.2,6.567037141134317,6871.617880546448,40500,0.4
62.300000000000004,6.567863172919632,6855.186226948351,40500,0.4
62.400000000000006,6.583797713317059,6862.601311800042,40500,0.4
62.5,6.552758621286475,6843.969817344544,40500,0.4
62.6,6.559886974196691,6869.790887807184,40500,0.4
62.7,6.565223138374789,6860.079872609717,40500,0.4
62.800000000000004,6.597443205153403,6876.72522694769,40500,0.4
62.900000000000006,6.618305858155909,6863.010555057262,40500,0.4
63.0,6.5856133284755485,6887.762377731192,40500,0.4
63.1,6.59235740451975,6896.060725125877,40500,0.4
63.2,6.612557276059813,6881.088224689661,40500,0.4
63.300000000000004,6.605892605879898,6880.129874849994,40500,0.4
63.400000000000006,6.634190399785177,6872.414562500637,40500,0.4
63.5,6.574479996441651,6893.8143881340975,40500,0.4
63.6,6.60675864239048,6892.828909485239,40500,0.4
63.7,6.610737486818401,6884.908942490136,40500,0.4
63.800000000000004,6.5822925160636405,6906.276942022524,40500,0.4
63.900000000000006,6.611349052585513,6898.351038732191,40500,0.4
64.0,6.614482514424595,6893.337966015937,40500,0.4
64.10000000000001,6.630591661543616,6899.602653231707,40500,0.4
64.2,6.658365492983528,6916.722942997299,40500,0.4
64.3,6.632361685266693,6912.709255999615,40500,0.4
64.4,6.617681718347307,6905.979756541783,40500,0.4
64.5,6.638834917794014,6914.434760071046,40500,0.4
64.60000000000001,6.6624904511903855,6897.516251609142,40500,0.4
64.7,6.623377726860251,6910.248702023874,40500,0.4
64.8,6.625932284202827,6912.115822722043,40500,0.4
64.9,6.656418594043166,6906.579801289749,40500,0.4
65.0,6.641777679797207,6916.186285248849,40500,0.4
65.10000000000001,6.659975837457871,6904.498871414351,40500,0.4
65.2,6.647427903617352,6917.790885667059,40500,0.4
65.3,6.662265762502344,6918.518707490095,40500,0.4
65.4,6.627919531624751,6884.053930710277,40500,0.4
65.5,6.6486782122246515,6925.298092109278,40500,0.4
65.60000000000001,6.645114022300411,6883.12989621524,40500,0.4
65.7,6.625404305362742,6907.638388755781,40500,0.4
65.8,6.618833250054498,6924.226486844476,40500,0.4
65.9,6.6642185860783165,6911.080883157416,40500,0.4
66.0,6.643891387691873,6891.4110600018585,39500,0.5
66.10000000000001,6.698518006382914,6238.787903295368,39500,0.5
66.2,6.78162749565011,6284.3144312617305,39500,0.5
66.3,6.8680636280915905,6278.344910860717,39500,0.5
66.4,6.861125073992468,6332.129340961482,39500,0.5
66.5,6.93327236538511,6342.000285980827,39500,0.5
66.60000000000001,6.998322939986865,6351.389796664153,39500,0.5
66.7,7.098141221721698,6377.725447672232,39500,0.5
66.8,7.124630234871112,6392.9187662386985,39500,0.5
66.9,7.181931461894614,6430.4672447276735,39500,0.5
67.0,7.188934291622742,6447.022825701001,39500,0.5
67.10000000000001,7.23204495646696,6439.580062963815,39500,0.5
67.2,7.303635883321144,6468.988451631498,39500,0.5
67.3,7.33363480166694,6479.824786522279,39500,0.5
67.4,7.37877956853428,6516.0035849742635,39500,0.5
67.5,7.3982669565165295,6503.620428040864,39500,0.5
67.60000000000001,7.439909805362901,6546.5069908861005,39500,0.5
67.7,7.467845374895815,6542.7454938563915,39500,0.5
67.8,7.508583911208515,6543.343299395258,39500,0.5
67.9,7.53552380716001,6559.344564621656,39500,0.5
68.0,7.515085409508169,6569.974230759436,40500,0.5
68.10000000000001,7.533768489769529,6578.373826932873,40500,0.5
68.2,7.630778796388476,6605.549881225851,40500,0.5
68.3,7.667327433938545,6606.156068686763,40500,0.5
68.4,7.655824831664747,6610.4038057870575,40500,0.5
68.5,7.669655911786908,6641.313290089012,40500,0.5
68.60000000000001,7.738952299633269,6639.780446346447,40500,0.5
68.7,7.785211006467927,6662.782719733158,40500,0.5
68.8,7.831566311975162,6673.469503949941,40500,0.5
68.9,7.83297693362066,6685.403632815476,40500,0.5
69.0,7.840781685596761,6725.150974520146,40500,0.5
69.10000000000001,7.854263836494859,6716.140079120841,40500,0.5
69.2,7.894428211556818,6727.812144168023,40500,0.5
69.3,7.909894081364352,6717.122765783832,40500,0.5
69.4,7.916129250725574,6737.40400170988,40500,0.5
69.5,7.996562390750349,6754.597619722861,40500,0.5
69.60000000000001,8.008994259138106,6750.1182608188665,40500,0.5
69.7,8.012203931577792,6776.755051124227,40500,0.5
69.8,7.985687979182767,6762.324165856735,40500,0.5
69.9,8.034653347711753,6777.578880743534,40500,0.5
70.0,8.043108515272527,6841.711127576385,39500,0.4
70.10000000000001,7.914132173870595,7711.261722796601,39500,0.4
70.2,7.811898291902286,7622.5001737000875,39500,0.4
70.3,7.691154996326805,7553.204814726438,39500,0.4
70.4,7.59381353081883,7487.470113180171,39500,0.4
70.5,7.500947366968291,7422.861920431727,39500,0.4
70.60000000000001,7.412013728383082,7381.199874957709,39500,0.4
70.7,7.293682416730702,7330.077666230254,39500,0.4
70.8,7.261725228316931,7282.824471754541,39500,0.4
70.9,7.185522320598642,7239.538640769505,39500,0.4
71.0,7.112887243754542,7215.494927404636,39500,0.4
71.10000000000001,7.118938066725357,7172.279087283551,39500,0.4
71.2,7.071319661789059,7141.862603554137,39500,0.4
71.3,7.0192004031316575,7118.744094450744,39500,0.4
71.4,6.955676342836225,7109.44687838444,39500,0.4
71.5,6.939084606205736,7055.6439791844405,39500,0.4
71.60000000000001,6.877435993307558,7055.891746651374,39500,0.4
71.7,6.848948580284077,7010.030089702969,39500,0.4
71.8,6.79291220296308,7013.2442579826975,39500,0.4
71.9,6.794418154097934,7009.99129560426,39500,0.4
72.0,6.76139186122988,6915.5586221491385,39500,0.5
72.10000000000001,6.796875601588673,6290.618926659038,39500,0.5
72.2,6.8818558253006525,6306.075252374908,39500,0.5
72.3,6.938451989021651,6333.978546240336,39500,0.5
72.4,7.032403761751961,6352.880537372668,39500,0.5
72.5,7.0663564688727085,6367.80306687668,39500,0.5
72.60000000000001,7.097988473976278,6392.109168036693,39500,0.5
72.7,7.150759562698777,6415.851538213693,39500,0.5
72.8,7.192538447681827,6424.308583926071,39500,0.5
72.9,7.23115011105253,6441.236538651586,39500,0.5
73.0,7.254797844441072,6452.221098972665,39500,0.5
73.10000000000001,7.312347155488806,6485.460534342735,39500,0.5
73.2,7.337051839571702,6501.941841677875,39500,0.5
73.3,7.361256912601801,6512.946112720032,39500,0.5
73.4,7.429440108953238,6533.843193458306,39500,0.5
73.5,7.458258444240336,6537.9656343168745,39500,0.5
73.60000000000001,7.444005019168051,6553.197184303283,39500,0.5
73.7,7.5046800349736,6563.800213738067,39500,0.5
73.8,7.552530853743944,6570.6258514080855,39500,0.5
73.9,7.582556939065354,6578.348487192659,39500,0.5
74.0,7.612909095660997,6618.852677776438,40500,0.5
74.10000000000001,7.625110952044437,6605.655900117467,40500,0.5
74.2,7.640292545037383,6617.3907032552,40500,0.5
74.3,7.667184253183143,6641.759963870747,40500,0.5
74.4,7.726074695841617,6652.742772798956,40500,0.5
74.5,7.756646251001355,6648.800566469941,40500,0.5
74.60000000000001,7.804239009664737,6686.519408082002,40500,0.5
74.7,7.828736398122294,6686.362540731413,40500,0.5
74.8,7.830542083563253,6687.568100197195,40500,0.5
74.9,7.833182153392573,6721.375582572447,40500,0.5
75.0,7.874794643461471,6725.924554224345,40500,0.5
75.10000000000001,7.9074378713152145,6716.721826537363,40500,0.5
75.2,7.920389376846704,6756.518888535512,40500,0.5
75.3,7.9328233223815,6754.156209591522,40500,0.5
75.4,7.9679352264636885,6755.698389721224,40500,0.5
75.5,7.9697746581695865,6779.315170193847,40500,0.5
75.60000000000001,7.982682525748678,6771.968684622478,40500,0.5
75.7,8.015542481792426,6776.507339381672,40500,0.5
75.8,8.01450834626883,6776.233152040721,40500,0.5
75.9,8.039852071662175,6794.308518729647,40500,0.5
76.0,8.05227869497576,6801.232309059756,40500,0.4
76.10000000000001,7.919166947089163,7734.837781972321,40500,0.4
76.2,7.829790398314256,7655.9273168969185,40500,0.4
76.3,7.775192907769168,7601.916415250272,40500,0.4
76.4,7.63592155037388,7541.094907456524,40500,0.4
76.5,7.536938064913395,7475.466643008463,40500,0.4
76.60000000000001,7.469524505698682,7426.92446584033,40500,0.4
76.7,7.439919862304434,7403.50622365818,40500,0.4
76.80000000000001,7.377881757313696,7331.701298154417,40500,0.4
76.9,7.318747176203113,7323.894341068114,40500,0.4
77.0,7.294386117014884,7284.8251871510665,40500,0.4
77.10000000000001,7.169198688733906,7272.775640389488,40500,0.4
77.2,7.1869894039631115,7227.42271928012,40500,0.4
77.30000000000001,7.170161316366937,7213.854988821801,40500,0.4
77.4,7.08028232090072,7181.06382963011,40500,0.4
77.5,7.062203983402607,7165.92796361274,40500,0.4
77.60000000000001,7.024400055474913,7153.614818964962,40500,0.4
77.7,6.993563164989331,7124.489090483208,40500,0.4
77.80000000000001,6.978890258981197,7123.074377765245,40500,0.4
77.9,6.989547057265041,7088.014125879029,40500,0.4
78.0,6.975166612781867,7061.121213906955,39500,0.5
78.10000000000001,6.984957811243658,6362.800262763484,39500,0.5
78.2,7.081504385170046,6380.249747667884,39500,0.5
78.30000000000001,7.0926750457270495,6411.9472774159485,39500,0.5
78.4,7.175597672019972,6404.281891374101,39500,0.5
78.5,7.1832066733139,6415.829461621318,39500,0.5
78.60000000000001,7.229772712424868,6436.502576117466,39500,0.5
78.7,7.274952058289497,6469.284338501553,39500,0.5
78.80000000000001,7.370464622072921,6483.413030177931,39500,0.5
78.9,7.361170203420134,6494.4894752298205,39500,0.5
79.0,7.3652681085506195,6496.549665739325,39500,0.5
79.10000000000001,7.432074227570324,6529.039456559679,39500,0.5
79.2,7.436750454227017,6521.994503044815,39500,0.5
79.30000000000001,7.4634968999033235,6557.981033638965,39500,0.5
79.4,7.518780693140573,6586.39512883941,39500,0.5
79.5,7.527017924666946,6572.37910422337,39500,0.5
79.60000000000001,7.556286670959647,6584.928656989812,39500,0.5
79.7,7.573872480335146,6583.977734600801,39500,0.5
79.80000000000001,7.601926021450004,6580.0140756235,39500,0.5
79.9,7.623945663592368,6600.662309520197,39500,0.5
80.0,7.5957568343807615,6608.834201960101,40500,0.4
80.10000000000001,7.577450994539273,7464.537678041287,40500,0.4
80.2,7.475563996383728,7451.211088590402,40500,0.4
80.30000000000001,7.403784312447627,7395.981387640064,40500,0.4
80.4,7.372740189131334,7359.0820653160645,40500,0.4
80.5,7.322176551802442,7318.030258340336,40500,0.4
80.60000000000001,7.255173195667341,7286.54998032185,40500,0.4
80.7,7.238056376241724,7267.816741277352,40500,0.4
80.80000000000001,7.150830688797455,7230.474740731358,40500,0.4
80.9,7.129619803092874,7211.466262916597,40500,0.4
81.0,7.089991714220053,7182.29482633062,40500,0.4
81.10000000000001,7.06618066555867,7159.621191398693,40500,0.4
81.2,7.040214953448586,7128.982475525024,40500,0.4
81.30000000000001,6.984811884704117,7105.115615119142,40500,0.4
81.4,6.992594292337429,7105.951566980664,40500,0.4
81.5,6.955314400397482,7094.638824846519,40500,0.4
81.60000000000001,6.894493439253546,7068.1966083389825,40500,0.4
81.7,6.872617075640673,7068.31091382401,40500,0.4
81.80000000000001,6.892840109790501,7057.900588892379,40500,0.4
81.9,6.871491828649113,7025.416701154159,40500,0.4
82.0,6.857859816450382,7008.66736459104,39500,0.5
82.10000000000001,6.916767580220666,6328.784935162624,39500,0.5
82.2,6.9771171929084375,6349.9953040788505,39500,0.5
82.30000000000001,7.043553112791438,6354.900685153622,39500,0.5
82.4,7.054372147052351,6388.334632355341,39500,0.5
82.5,7.101149392036047,6415.872722996393,39500,0.5
82.60000000000001,7.147934575469116,6431.334054635214,39500,0.5
82.7,7.219059951468925,6439.897163789849,39500,0.5
82.80000000000001,7.280921257081101,6453.159794003382,39500,0.5
82.9,7.288057611048746,6467.7919471141995,39500,0.5
83.0,7.285233892158457,6494.265723951847,39500,0.5
83.10000000000001,7.337692919940311,6506.296999363673,39500,0.5
83.2,7.38953832981021,6524.654732547046,39500,0.5
83.30000000000001,7.427392172512592,6532.950462815301,39500,0.5
83.4,7.460648062636512,6552.346695729914,39500,0.5
83.5,7.497777941483085,6556.8886124426535,39500,0.5
83.60000000000001,7.516883275171631,6574.829504505317,39500,0.5
83.7,7.570016814789681,6586.753883473706,39500,0.5
83.80000000000001,7.565914720539098,6583.002308120583,39500,0.5
83.9,7.593483212930118,6586.435897970076,39500,0.5
84.0,7.652491049749936,6633.889876378045,40500,0.5
84.10000000000001,7.6447999173027155,6635.164860238928,40500,0.5
84.2,7.713667659694393,6628.335724044689,40500,0.5
84.30000000000001,7.73785479796387,6650.962540734885,40500,0.5
84.4,7.7623536350069235,6678.177473977766,40500,0.5
84.5,7.826082237053621,6679.741324754037,40500,0.5
84.60000000000001,7.808936526881473,6688.765646935966,40500,0.5
84.7,7.888216979030216,6718.6715727344,40500,0.5
84.80000000000001,7.866505112069805,6704.334803748589,40500,0.5
84.9,7.867654529838477,6716.279593935798,40500,0.5
85.0,7.916392356081168,6735.766797840035,40500,0.5
85.10000000000001,7.914011793374591,6746.5404859269265,40500,0.5
85.2,7.939623653930345,6756.126214054544,40500,0.5
85.30000000000001,7.980235431018209,6768.340243060258,40500,0.5
85.4,7.999490901587495,6768.811347734263,40500,0.5
85.5,7.990509945835432,6778.833829503439,40500,0.5
85.60000000000001,8.036407538650886,6777.905093441329,40500,0.5
85.7,8.052638035636466,6787.113149491258,40500,0.5
85.80000000000001,8.0702233664287,6792.900017632421,40500,0.5
85.9,8.063422357237062,6798.619280791124,40500,0.5
86.0,8.090846299166277,6810.835126909605,39500,0.4
86.10000000000001,7.898751183781649,7736.666575949046,39500,0.4
86.2,7.808764353902129,7648.541227631077,39500,0.4
86.30000000000001,7.686750630705843,7565.016283283785,39500,0.4
86.4,7.604731284853563,7505.946081329838,39500,0.4
86.5,7.498053297141858,7443.824949345682,39500,0.4
86.60000000000001,7.421305941262445,7390.832784263172,39500,0.4
86.7,7.384768980269253,7361.114775170996,39500,0.4
86.80000000000001,7.272939092666687,7288.7748836873925,39500,0.4
86.9,7.219856156818692,7257.429097767101,39500,0.4
87.0,7.147545939716639,7226.7285125976705,39500,0.4
87.10000000000001,7.099484480524826,7183.455257521084,39500,0.4
87.2,7.048526528563217,7175.475882966496,39500,0.4
87.30000000000001,7.011710712385619,7120.453547521469,39500,0.4
87.4,6.983709944768678,7101.644680368578,39500,0.4
87.5,6.954196607993857,7066.593498606202,39500,0.4
87.60000000000001,6.8918575303024046,7049.761973828883,39500,0.4
87.7,6.864475406934615,7036.101383387894,39500,0.4
87.80000000000001,6.798889627561483,7023.753334745091,39500,0.4
87.9,6.7913542792759465,7001.315062155321,39500,0.4
88.0,6.789725732633067,6997.48294330858,40500,0.4
88.10000000000001,6.769892114652714,6973.012202543418,40500,0.4
88.2,6.742302404427093,6962.0126110190395,40500,0.4
88.30000000000001,6.745140226187212,6986.048967892275,40500,0.4
88.4,6.72729815798512,6957.107261009535,40500,0.4
88.5,6.732851936352469,6940.936530644529,40500,0.4
88.60000000000001,6.708188986427795,6937.492184848843,40500,0.4
88.7,6.691036833797939,6932.64851447083,40500,0.4
88.80000000000001,6.701707086338062,6949.7201129909,40500,0.4
88.9,6.632394270176421,6934.415932596135,40500,0.4
89.0,6.695517683297001,6937.5172542681275,40500,0.4
89.10000000000001,6.612583437322574,6934.271104647434,40500,0.4
89.2,6.649612065318076,6941.36231524524,40500,0.4
89.30000000000001,6.691483982188766,6924.592400294793,40500,0.4
89.4,6.690335703214646,6921.2971503875415,40500,0.4
89.5,6.655873047165876,6933.288878346128,40500,0.4
89.60000000000001,6.6632160882304605,6936.04853014665,40500,0.4
89.7,6.703351309881752,6932.426836918349,40500,0.4
89.80000000000001,6.6648572704419395,6920.124396163362,40500,0.4
89.9,6.718157656143353,6934.216096090074,40500,0.4
90.0,6.672055395822707,6898.114138637512,40500,0.5
90.10000000000001,6.763104921362316,6257.785715682189,40500,0.5
90.2,6.869623905388791,6284.586343409874,40500,0.5
90.30000000000001,6.918093270373461,6336.815513835227,40500,0.5
90.4,6.97044315433839,6358.97635704745,40500,0.5
90.5,7.059767238185725,6386.4686423609,40500,0.5
90.60000000000001,7.1291757731280185,6419.605745460943,40500,0.5
90.7,7.166973802804779,6460.913402055773,40500,0.5
90.80000000000001,7.250673975361956,6440.273449192254,40500,0.5
90.9,7.29930173707403,6473.492028467006,40500,0.5
91.0,7.387737581282279,6497.156963382914,40500,0.5
91.10000000000001,7.421797395826137,6516.186273854174,40500,0.5
91.2,7.46436189219467,6534.259489340479,40500,0.5
91.30000000000001,7.514382157147205,6561.398928236977,40500,0.5
91.4,7.564803960267634,6570.585007247047,40500,0.5
91.5,7.613963104331832,6603.463167783704,40500,0.5
91.60000000000001,7.620469293242697,6617.008206941571,40500,0.5
91.7,7.6561216012771816,6636.783784035619,40500,0.5
91.80000000000001,7.733291714465298,6651.637566552956,40500,0.5
91.9,7.735052948871185,6666.30235031313,40500,0.5
92.0,7.745029350639641,6685.863305882021,40500,0.4
92.10000000000001,7.699186662786924,7583.726707881181,40500,0.4
92.2,7.619205397161075,7511.760459827689,40500,0.4
92.30000000000001,7.508290743717056,7444.028737098705,40500,0.4
92.4,7.475599872197486,7408.013115779055,40500,0.4
92.5,7.424821725150746,7361.1459882282,40500,0.4
92.60000000000001,7.360452548001537,7341.924283859311,40500,0.4
92.7,7.311261532154332,7305.677671410756,40500,0.4
92.80000000000001,7.220398408075681,7270.391926780218,40500,0.4
92.9,7.209171284742525,7266.401579015578,40500,0.4
93.0,7.154769582105002,7226.033954789137,40500,0.4
93.10000000000001,7.113412356286642,7204.888068342678,40500,0.4
93.2,7.103391473950269,7165.289787700567,40500,0.4
93.30000000000001,7.081532347840211,7143.595636628658,40500,0.4
93.4,7.056855048147708,7134.954828605132,40500,0.4
93.5,7.019338887478909,7119.32965819309,40500,0.4
93.60000000000001,6.965977422973392,7084.0624094180375,40500,0.4
93.7,6.9522149753103735,7086.9631670425115,40500,0.4
93.80000000000001,6.939057936535616,7075.946991588297,40500,0.4
93.9,6.906697391865467,7061.909070552883,40500,0.4
94.0,6.888839703552339,7026.626922168941,40500,0.5
94.10000000000001,6.975983631441127,6335.408523129364,40500,0.5
94.2,7.027730594307584,6366.062880532531,40500,0.5
94.30000000000001,7.081249346814357,6395.032544794787,40500,0.5
94.4,7.1531318228941485,6426.016744133301,40500,0.5
94.5,7.234676515069626,6454.934751829739,40500,0.5
94.60000000000001,7.279437538071932,6464.26320984639,40500,0.5
94.7,7.342167175924636,6485.179756942409,40500,0.5
94.80000000000001,7.4020621565211036,6515.725777986254,40500,0.5
94.9,7.431735352385098,6538.127574281084,40500,0.5
95.0,7.502202769557838,6547.409026169171,40500,0.5
95.10000000000001,7.539774297672814,6578.448872174928,40500,0.5
95.2,7.549894837860018,6598.196699239048,40500,0.5
95.30000000000001,7.643303055553661,6618.273138535031,40500,0.5
95.4,7.643319724899068,6639.48587935065,40500,0.5
95.5,7.656862699431475,6628.537452370183,40500,0.5
95.60000000000001,7.703446045101129,6651.992086391748,40500,0.5
95.7,7.736060655553661,6665.769918874569,40500,0.5
95.80000000000001,7.787411991091457,6677.632990901338,40500,0.5
95.9,7.808530807035156,6684.230229137159,40500,0.5
96.0,7.8319281702196575,6686.729565772909,39500,0.5
96.10000000000001,7.870893620157063,6711.1273013136815,39500,0.5
96.2,7.882094418260849,6709.855491708485,39500,0.5
96.30000000000001,7.895377757554103,6724.460744964414,39500,0.5
96.4,7.907975817306651,6720.445356995324,39500,0.5
96.5,7.9197869484536225,6720.897411611645,39500,0.5
96.60000000000001,7.869952754106169,6736.468401734035,39500,0.5
96.7,7.908224591789851,6737.297010788776,39500,0.5
96.80000000000001,7.876068418338107,6743.46557244169,39500,0.5
96.9,7.923155367912709,6760.78737639676,39500,0.5
97.0,7.923705346637221,6742.32864884513,39500,0.5
97.10000000000001,7.944674775238557,6744.404614800436,39500,0.5
97.2,7.947163747945132,6728.623348462231,39500,0.5
97.30000000000001,7.9280515175753115,6726.777148860666,39500,0.5
97.4,7.914180017488968,6755.535995649488,39500,0.5
97.5,7.933687949621548,6730.348597698745,39500,0.5
