t,m_dot,Pp,N,alpha
41.7,1.0914276199870816,-241.87357401885038,0,0.09999999999999998
41.800000000000004,1.1489162747818238,-235.29039637461756,0,0.09999999999999998
41.900000000000006,1.132354950965011,-234.29415425962088,0,0.09999999999999998
42.0,1.18121370966721,-214.14524003608676,-1000,0.0
42.1,1.1263682053650168,658.2836099581054,-1000,0.0
42.2,0.9792326422531694,596.3483283376399,-1000,0.0
42.300000000000004,0.9099181025279934,539.1614247796733,-1000,0.0
42.400000000000006,0.7976612852527571,500.92705375686637,-1000,0.0
42.5,0.7267830349551918,429.83783282873264,-1000,0.0
42.6,0.6399718307746216,395.23361374403703,-1000,0.0
42.7,0.5702427349076515,341.0555148448775,-1000,0.0
42.800000000000004,0.49720802071946935,311.53394151435714,-1000,0.0
42.900000000000006,0.463182621498869,271.38249886754056,-1000,0.0
43.0,0.3839121038245237,248.30664380393864,-1000,0.0
43.1,0.3655771070515961,204.40594230977786,-1000,0.0
43.2,0.3302499985599052,167.6051050558135,-1000,0.0
43.300000000000004,0.276022399266064,145.64689758219356,-1000,0.0
43.400000000000006,0.2253652682578764,131.5958716326295,-1000,0.0
43.5,0.20553958528609506,103.74022004308063,-1000,0.0
43.6,0.15829186482817104,101.25752275071045,-1000,0.0
43.7,0.15347980466081967,74.77120862031279,-1000,0.0
43.800000000000004,0.07166013428141937,87.66332224640155,-1000,0.0
43.900000000000006,0.07734354852066083,32.41723571175589,-1000,0.0
44.0,0.021938051065703235,38.8547262251268,-1000,0.0
44.1,0.011222007696365388,13.518224866956189,-1000,0.0
44.2,0.04917892355723108,8.606910282424906,-1000,0.0
44.300000000000004,0.02173253766749017,4.270554955320222,-1000,0.0
44.400000000000006,-0.027172752710808545,-30.184462870481184,-1000,0.0
44.5,-0.05755279610500086,-13.019275409763395,-1000,0.0
44.6,-0.10043933075849054,-4.179729955475523,-1000,0.0
44.7,-0.06476295810099408,-35.04021385861597,-1000,0.0
44.800000000000004,-0.01749912740609627,-34.791814651199275,-1000,0.0
44.900000000000006,-0.06866602654330123,-33.72305243140636,-1000,0.0
45.0,-0.09962516547273026,-52.00377205689074,-1000,0.0
45.1,-0.088761541086944,-61.65847071457938,-1000,0.0
45.2,-0.13813045171365612,-83.6240806947344,-1000,0.0
45.300000000000004,-0.12115284213466992,-59.15725963310615,-1000,0.0
45.400000000000006,-0.12104958729903625,-71.13840223072202,-1000,0.0
45.5,-0.13222230412763913,-84.36870788608121,-1000,0.0
45.6,-0.1218644362440715,-77.06315223612728,-1000,0.0
45.7,-0.137659357342792,-88.09717107092365,-1000,0.0
45.800000000000004,-0.13747441574767105,-91.17712535718783,-1000,0.0
45.900000000000006,-0.17041614419677753,-83.22641415791622,-1000,0.0
46.0,-0.14395537044252027,-109.44139122261095,0,0.09999999999999998
46.1,-0.03755398178729141,-706.6170003144043,0,0.09999999999999998
46.2,-0.001452842576927793,-698.6255597866748,0,0.09999999999999998
46.300000000000004,0.08368971067754494,-660.0610461664392,0,0.09999999999999998
46.400000000000006,0.21043359218663849,-603.3468163176758,0,0.09999999999999998
46.5,0.25650002551669626,-582.10345609242,0,0.09999999999999998
46.6,0.3614632338077257,-564.2535075181022,0,0.09999999999999998
46.7,0.39544145885001303,-547.2279003574631,0,0.09999999999999998
46.800000000000004,0.5010267520326153,-516.6982659719797,0,0.09999999999999998
46.900000000000006,0.5389175245605369,-485.2456284047894,0,0.09999999999999998
47.0,0.602542652705985,-461.1658818160531,0,0.09999999999999998
47.1,0.6864910049859185,-439.0024499676447,0,0.09999999999999998
47.2,0.7025081036145089,-415.94458628729717,0,0.09999999999999998
47.300000000000004,0.7433585307871331,-396.3054807838671,0,0.09999999999999998
47.400000000000006,0.8031826685836307,-388.0920555586499,0,0.09999999999999998
47.5,0.8683466697658035,-359.3351501994739,0,0.09999999999999998
47.6,0.8723039052882591,-326.5088128737925,0,0.09999999999999998
47.7,0.9578606587340026,-331.8106430851494,0,0.09999999999999998
47.800000000000004,0.9730010262479167,-303.4823379811878,0,0.09999999999999998
47.900000000000006,1.0430564048701294,-294.1320672531119,0,0.09999999999999998
48.0,1.007080905700093,-269.8768392370439,0,0.09999999999999998
48.1,1.072013071448807,-260.7690005133991,0,0.09999999999999998
48.2,1.084801202009567,-228.818077495509,0,0.09999999999999998
48.300000000000004,1.130895644641333,-226.03305898142662,0,0.09999999999999998
48.400000000000006,1.1794622996965867,-232.50184015945706,0,0.09999999999999998
48.5,1.1963078635630726,-201.71499862891778,0,0.09999999999999998
48.6,1.2184505343510663,-205.74275243413194,0,0.09999999999999998
48.7,1.2423945741615938,-193.98061833750307,0,0.09999999999999998
48.800000000000004,1.2702379507755737,-175.91523481189142,0,0.09999999999999998
48.900000000000006,1.2652144465239168,-175.41639674420458,0,0.09999999999999998
49.0,1.3174515471168,-153.5929665700014,0,0.09999999999999998
49.1,1.33330300468982,-162.84070969476215,0,0.09999999999999998
49.2,1.3433826575765861,-154.38501861969326,0,0.09999999999999998
49.300000000000004,1.36143320228872,-148.35944321884836,0,0.09999999999999998
49.400000000000006,1.3699312876397842,-141.52691763962594,0,0.09999999999999998
49.5,1.4174687458790318,-119.37645811763377,0,0.09999999999999998
49.6,1.3865676610337934,-118.88429381859896,0,0.09999999999999998
49.7,1.3928972466952567,-103.23408670622848,0,0.09999999999999998
49.800000000000004,1.3939609533766335,-93.14643366514247,0,0.09999999999999998
49.900000000000006,1.3977181981468414,-121.91816900347021,0,0.09999999999999998
50.0,1.4022214403718332,-106.96439746919259,0,0.09999999999999998
50.1,1.4175739577535884,-115.72834260161198,0,0.09999999999999998
50.2,1.44174305294647,-108.2510035958494,0,0.09999999999999998
50.300000000000004,1.4572931737157768,-103.46592205067282,0,0.09999999999999998
50.400000000000006,1.4588007022262426,-104.57903962189357,0,0.09999999999999998
50.5,1.4489769262053676,-101.63710624062605,0,0.09999999999999998
50.6,1.4879516578697674,-89.99511505332794,0,0.09999999999999998
50.7,1.4900274647029503,-98.31884069725038,0,0.09999999999999998
50.800000000000004,1.4770162207363216,-75.47482089137793,0,0.09999999999999998
50.900000000000006,1.4718473917076844,-90.94280978573352,0,0.09999999999999998
51.0,1.500345173950289,-51.643219834162664,0,0.09999999999999998
51.1,1.4974291825607446,-82.31054159843097,0,0.09999999999999998
51.2,1.4688702763727806,-75.19816188869936,0,0.09999999999999998
51.300000000000004,1.500554163792299,-87.03694627236291,0,0.09999999999999998
51.400000000000006,1.511201090233338,-55.211069102338115,0,0.09999999999999998
51.5,1.4917506792904218,-59.39875482082516,0,0.09999999999999998
51.6,1.5170548729341222,-66.08595281167709,0,0.09999999999999998
51.7,1.487464504773949,-81.09787090510781,0,0.09999999999999998
51.800000000000004,1.5463683969467956,-64.21772700899237,0,0.09999999999999998
51.900000000000006,1.5474264923311525,-76.25776801807842,0,0.09999999999999998
52.0,1.5199089656393854,-30.60376492985415,-1000,0.0
52.1,1.395781079038806,897.7388104775382,-1000,0.0
52.2,1.209439914599436,799.1015389416953,-1000,0.0
52.300000000000004,1.1155708929025598,692.1509758483435,-1000,0.0
52.400000000000006,1.0226324630594723,632.1511548308636,-1000,0.0
52.5,0.9069349217721072,582.5999148499668,-1000,0.0
52.6,0.8506788752881596,527.6231931514421,-1000,0.0
52.7,0.7918406262667155,471.6319999475736,-1000,0.0
52.800000000000004,0.6521453569535103,395.8588853325964,-1000,0.0
52.900000000000006,0.5888300346436992,370.3253391040562,-1000,0.0
53.0,0.5458871316259168,336.9170595757532,-1000,0.0
53.1,0.5143345217475597,273.24600339165227,-1000,0.0
53.2,0.4042440897742807,256.88482847139403,-1000,0.0
53.300000000000004,0.3847860882119729,229.8407514503624,-1000,0.0
53.400000000000006,0.3713204410355342,196.7621721217347,-1000,0.0
53.5,0.2603645838412545,155.9698239761592,-1000,0.0
53.6,0.22914078600505672,147.53531744271913,-1000,0.0
53.7,0.2107798645300889,126.01116976281537,-1000,0.0
53.800000000000004,0.17597394297682545,108.11060512516178,-1000,0.0
53.900000000000006,0.1721326094750424,85.91141431103279,-1000,0.0
54.0,0.1325712385283193,62.43289896513943,-1000,0.09999999999999998
54.1,0.1532397812517452,-620.8103783838478,-1000,0.09999999999999998
54.2,0.25820835461248226,-593.4816191081563,-1000,0.09999999999999998
54.300000000000004,0.2920361609379585,-579.4401046768498,-1000,0.09999999999999998
54.400000000000006,0.38457516574708883,-559.0456684323899,-1000,0.09999999999999998
54.5,0.3975453994502649,-534.1030347401484,-1000,0.09999999999999998
54.6,0.4457024371638507,-535.2208814639444,-1000,0.09999999999999998
54.7,0.516056335004559,-492.79263129140054,-1000,0.09999999999999998
54.800000000000004,0.5655155222156205,-479.7573546956137,-1000,0.09999999999999998
54.900000000000006,0.6019864673846049,-462.32556914086945,-1000,0.09999999999999998
55.0,0.5998242190517686,-436.8679815351079,-1000,0.09999999999999998
55.1,0.682552737248205,-450.53833963748184,-1000,0.09999999999999998
55.2,0.6871059682229124,-436.06542228328,-1000,0.09999999999999998
55.300000000000004,0.7462419300515144,-399.68798390088887,-1000,0.09999999999999998
55.400000000000006,0.7448813942552741,-389.299637408978,-1000,0.09999999999999998
55.5,0.8129364740723144,-374.85271364335586,-1000,0.09999999999999998
55.6,0.8166958596231435,-369.18430025984253,-1000,0.09999999999999998
55.7,0.8341568097215557,-346.610571413823,-1000,0.09999999999999998
55.800000000000004,0.8992314289035273,-333.3013305896757,-1000,0.09999999999999998
55.900000000000006,0.91363157659028,-327.63293539509505,-1000,0.09999999999999998
56.0,0.9254680548946865,-322.86593649333827,0,0.09999999999999998
56.1,0.9966785681708386,-328.6977556302709,0,0.09999999999999998
56.2,0.9897078385289655,-286.8700257887431,0,0.09999999999999998
56.300000000000004,1.0309874317117922,-268.864943592077,0,0.09999999999999998
56.400000000000006,1.0653433059395425,-262.11324446918024,0,0.09999999999999998
56.5,1.076574552168875,-265.09671001778224,0,0.09999999999999998
56.6,1.1269997924190216,-237.47135306553992,0,0.09999999999999998
56.7,1.1351235771414032,-223.68056528373745,0,0.09999999999999998
56.800000000000004,1.1642962107130206,-205.30178461530795,0,0.09999999999999998
56.900000000000006,1.224909202297959,-218.8256832262341,0,0.09999999999999998
57.0,1.2004267823558061,-202.05317580645442,0,0.09999999999999998
57.1,1.1948252837016522,-182.65387528559677,0,0.09999999999999998
57.2,1.2962380558947322,-180.28428016984435,0,0.09999999999999998
57.300000000000004,1.335253807851677,-183.10906684334532,0,0.09999999999999998
57.400000000000006,1.2950683330393824,-159.4032494385565,0,0.09999999999999998
57.5,1.281937257185752,-149.94127391362963,0,0.09999999999999998
57.6,1.330493761582142,-147.62024071797532,0,0.09999999999999998
57.7,1.3454728220324386,-139.69814627511732,0,0.09999999999999998
57.800000000000004,1.360682345510413,-138.3828104834829,0,0.09999999999999998
57.900000000000006,1.354703043765448,-115.27425959627271,0,0.09999999999999998
58.0,1.4002991690485667,-114.56993052117923,0,0.0
58.1,1.2941005155799727,809.7237203212162,0,0.0
58.2,1.1512156214800306,744.8998380300745,0,0.0
58.300000000000004,1.1018925130963213,690.2105153152006,0,0.0
58.400000000000006,1.0418572222308748,607.8011725856459,0,0.0
58.5,0.9246263991966233,556.9509587794591,0,0.0
58.6,0.8422240345933458,502.7844879349277,0,0.0
58.7,0.7784297167505878,479.30789048806037,0,0.0
58.800000000000004,0.7319328081921936,427.9961537070103,0,0.0
58.900000000000006,0.6294307811668247,399.9110928427408,0,0.0
59.0,0.6159967093962555,377.8327289540266,0,0.0
59.1,0.5575875108330779,334.96521912870594,0,0.0
59.2,0.5588539155743639,316.38081030672674,0,0.0
59.300000000000004,0.47886090280777793,286.4807339241588,0,0.0
59.400000000000006,0.4797811389801696,274.07965668843553,0,0.0
59.5,0.39141346865620985,251.91049150616072,0,0.0
59.6,0.39490594192665807,221.65433767606737,0,0.0
59.7,0.36145053351437983,209.6128571693771,0,0.0
59.800000000000004,0.3114343601429299,205.47121475710082,0,0.0
59.900000000000006,0.3067321873142985,183.38282537168016,0,0.0
60.0,0.3020063957124881,150.27201445739593,-1000,0.0
60.1,0.24588668842765848,155.6713777271716,-1000,0.0
60.2,0.1926969045604574,122.91846718150919,-1000,0.0
60.300000000000004,0.19945804944737855,132.00972510084193,-1000,0.0
60.400000000000006,0.15366588782644897,111.41107899503095,-1000,0.0
60.5,0.13853948230338542,88.46076445120707,-1000,0.0
60.6,0.1188130685295894,72.38162552856738,-1000,0.0
60.7,0.06196170924719535,54.30008692771935,-1000,0.0
60.800000000000004,0.040013300437513166,49.10825491439664,-1000,0.0
60.900000000000006,0.05893437331469098,24.951504102454237,-1000,0.0
61.0,0.01753131568641919,18.54692368245105,-1000,0.0
61.1,-0.04325135392803592,13.324550904144417,-1000,0.0
61.2,0.005316758167613678,-11.616122227623237,-1000,0.0
61.300000000000004,-0.021684570767893874,-21.679783895949186,-1000,0.0
61.400000000000006,-0.056733226147124505,-36.09700813459767,-1000,0.0
61.5,-0.08333739302730248,-43.054802501924314,-1000,0.0
61.6,-0.053517817183996286,-58.18437224505033,-1000,0.0
61.7,-0.07515036081212578,-39.32764630182464,-1000,0.0
61.800000000000004,-0.045041022296111066,-34.49902339858181,-1000,0.0
61.900000000000006,-0.09211619592421094,-42.78364084584791,-1000,0.0
62.0,-0.09745524434610786,-76.01907233457678,0,0.0
62.1,-0.11036939993312789,-53.66370209516208,0,0.0
62.2,-0.08940046335421492,-46.15227104847236,0,0.0
62.300000000000004,-0.08857443156889921,-62.58392464656936,0,0.0
62.400000000000006,-0.07263989117147229,-55.168839794878295,0,0.0
62.5,-0.10367898320205704,-73.80033425037618,0,0.0
62.6,-0.09655063029184063,-47.97926378773627,0,0.0
62.7,-0.09121446611374218,-57.690278985202895,0,0.0
62.800000000000004,-0.05899439933512873,-41.04492464722989,0,0.0
62.900000000000006,-0.038131746332622285,-54.75959653765858,0,0.0
63.0,-0.07082427601298313,-30.00777386372829,0,0.0
63.1,-0.06408019996878167,-21.709426469043137,0,0.0
63.2,-0.043880328428718585,-36.68192690525939,0,0.0
63.300000000000004,-0.050544998608633485,-37.64027674492627,0,0.0
63.400000000000006,-0.02224720470335484,-45.35558909428346,0,0.0
63.5,-0.08195760804688046,-23.95576346082271,0,0.0
63.6,-0.049678962098052004,-24.941242109681298,0,0.0
63.7,-0.0457001176701306,-32.86120910478439,0,0.0
63.800000000000004,-0.07414508842489109,-11.493209572396154,0,0.0
63.900000000000006,-0.04508855190301819,-19.41911286272898,0,0.0
64.0,-0.041955090063936495,-24.43218557898308,0,0.0
64.10000000000001,-0.02584594294491538,-18.16749836321287,0,0.0
64.2,0.0019278884949960329,-1.0472085976216476,0,0.0
64.3,-0.024075919221838937,-5.060895595304828,0,0.0
64.4,-0.038755886141224494,-11.790395053137217,0,0.0
64.5,-0.017602686694517367,-3.335391523874023,0,0.0
64.60000000000001,0.006052846701853909,-20.253899985777934,0,0.0
64.7,-0.03305987762828089,-7.521449571046105,0,0.0
64.8,-0.030505320285704407,-5.654328872877159,0,0.0
64.9,-1.901044536545271e-05,-11.190350305170796,0,0.0
65.0,-0.014659924691324377,-1.583866346070863,0,0.0
65.10000000000001,0.0035382329693396386,-13.271280180569192,0,0.0
65.2,-0.009009700871179582,0.02073407213902101,0,0.0
65.3,0.005828158013811979,0.7485558951748317,0,0.0
65.4,-0.02851807286378083,-33.71622088464301,0,0.0
65.5,-0.007759392263880116,7.527940514357397,0,0.0
65.60000000000001,-0.011323582188120795,-34.64025537968064,0,0.0
65.7,-0.03103329912578978,-10.1317628391389,0,0.0
65.8,-0.037604354434033205,6.456335249556105,0,0.0
65.9,0.007780981589784908,-6.6892684375043245,0,0.0
66.0,-0.01254621679665835,-26.35909159306175,-1000,0.09999999999999998
66.10000000000001,0.04208040189438211,-678.9822482995523,-1000,0.09999999999999998
66.2,0.12518989116157808,-633.4557203331897,-1000,0.09999999999999998
66.3,0.21162602360305893,-639.4252407342028,-1000,0.09999999999999998
66.4,0.20468746950393601,-585.6408106334384,-1000,0.09999999999999998
66.5,0.27683476089657866,-575.7698656140929,-1000,0.09999999999999998
66.60000000000001,0.34188533549833355,-566.3803549307668,-1000,0.09999999999999998
66.7,0.4417036172331663,-540.0447039226883,-1000,0.09999999999999998
66.8,0.4681926303825801,-524.8513853562217,-1000,0.09999999999999998
66.9,0.5254938574060821,-487.30290686724675,-1000,0.09999999999999998
67.0,0.5324966871342101,-470.74732589391897,-1000,0.09999999999999998
67.10000000000001,0.5756073519784284,-478.190088631105,-1000,0.09999999999999998
67.2,0.6471982788326125,-448.7816999634224,-1000,0.09999999999999998
67.3,0.6771971971784083,-437.9453650726409,-1000,0.09999999999999998
67.4,0.7223419640457482,-401.7665666206567,-1000,0.09999999999999998
67.5,0.7418293520279979,-414.14972355405644,-1000,0.09999999999999998
67.60000000000001,0.7834722008743693,-371.26316070881967,-1000,0.09999999999999998
67.7,0.8114077704072837,-375.02465773852873,-1000,0.09999999999999998
67.8,0.852146306719983,-374.4268521996619,-1000,0.09999999999999998
67.9,0.8790862026714787,-358.4255869732642,-1000,0.09999999999999998
68.0,0.8586478050196371,-347.79592083548414,0,0.09999999999999998
68.10000000000001,0.8773308852809976,-339.39632466204694,0,0.09999999999999998
68.2,0.9743411918999447,-312.2202703690691,0,0.09999999999999998
68.3,1.0108898294500133,-311.6140829081569,0,0.09999999999999998
68.4,0.9993872271762152,-307.3663458078627,0,0.09999999999999998
68.5,1.0132183072983763,-276.4568615059079,0,0.09999999999999998
68.60000000000001,1.082514695144737,-277.989705248473,0,0.09999999999999998
68.7,1.1287734019793954,-254.98743186176216,0,0.09999999999999998
68.8,1.1751287074866301,-244.3006476449791,0,0.09999999999999998
68.9,1.1765393291321287,-232.36651877944405,0,0.09999999999999998
69.0,1.1843440811082298,-192.6191770747746,0,0.09999999999999998
69.10000000000001,1.197826232006327,-201.6300724740795,0,0.09999999999999998
69.2,1.2379906070682862,-189.95800742689698,0,0.09999999999999998
69.3,1.2534564768758205,-200.6473858110885,0,0.09999999999999998
69.4,1.2596916462370427,-180.3661498850406,0,0.09999999999999998
69.5,1.3401247862618177,-163.17253187205915,0,0.09999999999999998
69.60000000000001,1.3525566546495744,-167.65189077605373,0,0.09999999999999998
69.7,1.3557663270892606,-141.01510047069314,0,0.09999999999999998
69.8,1.3292503746942357,-155.4459857381853,0,0.09999999999999998
69.9,1.3782157432232216,-140.19127085138643,0,0.09999999999999998
70.0,1.3866709107839954,-76.05902401853564,-1000,0.0
70.10000000000001,1.2576945693820631,793.4915712016809,-1000,0.0
70.2,1.155460687413754,704.7300221051673,-1000,0.0
70.3,1.0347173918382735,635.4346631315175,-1000,0.0
70.4,0.9373759263302981,569.699961585251,-1000,0.0
70.5,0.8445097624797597,505.0917688368072,-1000,0.0
70.60000000000001,0.7555761238945502,463.42972336278854,-1000,0.0
70.7,0.6372448122421703,412.307514635334,-1000,0.0
70.8,0.6052876238283993,365.05432015962106,-1000,0.0
70.9,0.52908471611011,321.76848917458483,-1000,0.0
71.0,0.45644963926601,297.72477580971554,-1000,0.0
71.10000000000001,0.46250046223682517,254.50893568863103,-1000,0.0
71.2,0.4148820573005274,224.09245195921721,-1000,0.0
71.3,0.3627627986431259,200.97394285582413,-1000,0.0
71.4,0.2992387383476931,191.67672678952022,-1000,0.0
71.5,0.282647001717204,137.87382758952026,-1000,0.0
71.60000000000001,0.22099838881902656,138.12159505645377,-1000,0.0
71.7,0.19251097579554521,92.25993810804903,-1000,0.0
71.8,0.1364745984745488,95.47410638777728,-1000,0.0
71.9,0.1379805496094022,92.2211440093397,-1000,0.0
72.0,0.1049542567413484,-2.211529445781707,-1000,0.09999999999999998
72.10000000000001,0.1404379971001415,-627.151224935882,-1000,0.09999999999999998
72.2,0.22541822081212093,-611.6948992200123,-1000,0.09999999999999998
72.3,0.28201438453311933,-583.7916053545841,-1000,0.09999999999999998
72.4,0.37596615726342897,-564.889614222252,-1000,0.09999999999999998
72.5,0.4099188643841769,-549.9670847182406,-1000,0.09999999999999998
72.60000000000001,0.44155086948774613,-525.6609835582276,-1000,0.09999999999999998
72.7,0.4943219582102456,-501.91861338122726,-1000,0.09999999999999998
72.8,0.536100843193295,-493.46156766884906,-1000,0.09999999999999998
72.9,0.5747125065639986,-476.53361294333445,-1000,0.09999999999999998
73.0,0.5983602399525401,-465.54905262225566,-1000,0.09999999999999998
73.10000000000001,0.6559095510002741,-432.3096172521855,-1000,0.09999999999999998
73.2,0.6806142350831701,-415.82830991704486,-1000,0.09999999999999998
73.3,0.7048193081132696,-404.8240388748882,-1000,0.09999999999999998
73.4,0.7730025044647064,-383.9269581366143,-1000,0.09999999999999998
73.5,0.8018208397518043,-379.80451727804575,-1000,0.09999999999999998
73.60000000000001,0.7875674146795193,-364.5729672916368,-1000,0.09999999999999998
73.7,0.848242430485068,-353.969937856853,-1000,0.09999999999999998
73.8,0.8960932492554123,-347.1443001868347,-1000,0.09999999999999998
73.9,0.9261193345768222,-339.42166440226083,-1000,0.09999999999999998
74.0,0.956471491172465,-298.917473818482,0,0.09999999999999998
74.10000000000001,0.9686733475559057,-312.11425147745285,0,0.09999999999999998
74.2,0.9838549405488513,-300.3794483397205,0,0.09999999999999998
74.3,1.010746648694611,-276.0101877241732,0,0.09999999999999998
74.4,1.0696370913530853,-265.02737879596407,0,0.09999999999999998
74.5,1.1002086465128231,-268.96958512497895,0,0.09999999999999998
74.60000000000001,1.1478014051762058,-231.25074351291823,0,0.09999999999999998
74.7,1.1722987936337628,-231.40761086350722,0,0.09999999999999998
74.8,1.174104479074721,-230.20205139772497,0,0.09999999999999998
74.9,1.1767445489040416,-196.39456902247366,0,0.09999999999999998
75.0,1.2183570389729397,-191.84559737057498,0,0.09999999999999998
75.10000000000001,1.2510002668266829,-201.04832505755712,0,0.09999999999999998
75.2,1.2639517723581726,-161.2512630594083,0,0.09999999999999998
75.3,1.2763857178929685,-163.61394200339782,0,0.09999999999999998
75.4,1.3114976219751568,-162.07176187369623,0,0.09999999999999998
75.5,1.313337053681055,-138.45498140107338,0,0.09999999999999998
75.60000000000001,1.3262449212601464,-145.80146697244254,0,0.09999999999999998
75.7,1.3591048773038947,-141.26281221324825,0,0.09999999999999998
75.8,1.3580707417802982,-141.5369995541996,0,0.09999999999999998
75.9,1.383414467173643,-123.4616328652728,0,0.09999999999999998
76.0,1.3958410904872283,-116.5378425351646,0,0.0
76.10000000000001,1.2627293426006316,817.0676303774007,0,0.0
76.2,1.1733527938257247,738.1571653019982,0,0.0
76.3,1.1187553032806363,684.1462636553515,0,0.0
76.4,0.9794839458853488,623.324755861604,0,0.0
76.5,0.8805004604248632,557.6964914135424,0,0.0
76.60000000000001,0.8130869012101503,509.1543142454102,0,0.0
76.7,0.7834822578159022,485.7360720632596,0,0.0
76.80000000000001,0.721444152825164,413.9311465594965,0,0.0
76.9,0.662309571714581,406.12418947319384,0,0.0
77.0,0.6379485125263527,367.0550355561463,0,0.0
77.10000000000001,0.5127610842453745,355.005488794568,0,0.0
77.2,0.5305517994745799,309.65256768519976,0,0.0
77.30000000000001,0.5137237118784057,296.08483722688106,0,0.0
77.4,0.4238447164121881,263.29367803519017,0,0.0
77.5,0.4057663789140751,248.1578120178201,0,0.0
77.60000000000001,0.36796245098638103,235.84466737004186,0,0.0
77.7,0.337125560500799,206.718938888288,0,0.0
77.80000000000001,0.3224526544926656,205.3042261703249,0,0.0
77.9,0.33310945277650905,170.24397428410884,0,0.0
78.0,0.31872900829333517,143.35106231203463,-1000,0.09999999999999998
78.10000000000001,0.32852020675512605,-554.969888831436,-1000,0.09999999999999998
78.2,0.42506678068151427,-537.5204039270366,-1000,0.09999999999999998
78.30000000000001,0.43623744123851793,-505.8228741789717,-1000,0.09999999999999998
78.4,0.5191600675314403,-513.488260220819,-1000,0.09999999999999998
78.5,0.5267690688253683,-501.9406899736023,-1000,0.09999999999999998
78.60000000000001,0.5733351079363365,-481.26757547745456,-1000,0.09999999999999998
78.7,0.618514453800965,-448.48581309336714,-1000,0.09999999999999998
78.80000000000001,0.7140270175843897,-434.3571214169888,-1000,0.09999999999999998
78.9,0.704732598931602,-423.2806763650997,-1000,0.09999999999999998
79.0,0.7088305040620879,-421.22048585559514,-1000,0.09999999999999998
79.10000000000001,0.7756366230817928,-388.7306950352413,-1000,0.09999999999999998
79.2,0.7803128497384852,-395.77564855010496,-1000,0.09999999999999998
79.30000000000001,0.8070592954147919,-359.7891179559556,-1000,0.09999999999999998
79.4,0.8623430886520413,-331.37502275551014,-1000,0.09999999999999998
79.5,0.8705803201784148,-345.3910473715505,-1000,0.09999999999999998
79.60000000000001,0.8998490664711154,-332.841494605108,-1000,0.09999999999999998
79.7,0.917434875846614,-333.79241699411887,-1000,0.09999999999999998
79.80000000000001,0.9454884169614726,-337.7560759714206,-1000,0.09999999999999998
79.9,0.9675080591038361,-317.1078420747235,-1000,0.09999999999999998
80.0,0.9393192298922299,-308.9359496348188,0,0.0
80.10000000000001,0.9210133900507413,546.7675264463669,0,0.0
80.2,0.8191263918951961,533.4409369954819,0,0.0
80.30000000000001,0.7473467079590952,478.2112360451438,0,0.0
80.4,0.7163025846428024,441.31191372114426,0,0.0
80.5,0.6657389473139101,400.2601067454161,0,0.0
80.60000000000001,0.5987355911788095,368.77982872692974,0,0.0
80.7,0.5816187717531927,350.04658968243166,0,0.0
80.80000000000001,0.49439308430892304,312.7045891364378,0,0.0
80.9,0.4731821986043423,293.69611132167665,0,0.0
81.0,0.43355410973152164,264.5246747356996,0,0.0
81.10000000000001,0.409743061070138,241.85103980377244,0,0.0
81.2,0.383777348960054,211.2123239301036,0,0.0
81.30000000000001,0.3283742802155851,187.3454635242215,0,0.0
81.4,0.33615668784889774,188.181415385744,0,0.0
81.5,0.2988767959089502,176.86867325159892,0,0.0
81.60000000000001,0.23805583476501457,150.4264567440623,0,0.0
81.7,0.21617947115214164,150.54076222908952,0,0.0
81.80000000000001,0.23640250530196916,140.13043729745914,0,0.0
81.9,0.21505422416058106,107.64654955923925,0,0.0
82.0,0.20142221196185073,90.89721299611938,-1000,0.09999999999999998
82.10000000000001,0.2603299757321347,-588.9852164322965,-1000,0.09999999999999998
82.2,0.32067958841990585,-567.7748475160697,-1000,0.09999999999999998
82.30000000000001,0.3871155083029061,-562.8694664412978,-1000,0.09999999999999998
82.4,0.397934542563819,-529.4355192395797,-1000,0.09999999999999998
82.5,0.44471178754751506,-501.89742859852686,-1000,0.09999999999999998
82.60000000000001,0.49149697098058454,-486.43609695970645,-1000,0.09999999999999998
82.7,0.562622346980393,-477.8729878050708,-1000,0.09999999999999998
82.80000000000001,0.624483652592569,-464.61035759153856,-1000,0.09999999999999998
82.9,0.6316200065602144,-449.9782044807207,-1000,0.09999999999999998
83.0,0.6287962876699256,-423.50442764307354,-1000,0.09999999999999998
83.10000000000001,0.6812553154517795,-411.4731522312468,-1000,0.09999999999999998
83.2,0.7331007253216786,-393.11541904787464,-1000,0.09999999999999998
83.30000000000001,0.7709545680240604,-384.81968877961936,-1000,0.09999999999999998
83.4,0.8042104581479803,-365.42345586500596,-1000,0.09999999999999998
83.5,0.8413403369945538,-360.88153915226667,-1000,0.09999999999999998
83.60000000000001,0.8604456706830996,-342.94064708960286,-1000,0.09999999999999998
83.7,0.9135792103011493,-331.0162681212141,-1000,0.09999999999999998
83.80000000000001,0.9094771160505664,-334.7678434743375,-1000,0.09999999999999998
83.9,0.9370456084415864,-331.33425362484377,-1000,0.09999999999999998
84.0,0.9960534452614045,-283.8802752168749,0,0.09999999999999998
84.10000000000001,0.9883623128141839,-282.60529135599245,0,0.09999999999999998
84.2,1.0572300552058618,-289.4344275502308,0,0.09999999999999998
84.30000000000001,1.081417193475338,-266.8076108600353,0,0.09999999999999998
84.4,1.105916030518392,-239.59267761715455,0,0.09999999999999998
